,UTC,Local,Radiation,AirTemp,RelativeHumidity,SurfacePressure,WindDirection10m,WindSpeed10m,Day,Month,Year,Timestamp
0,2021-07-01T17:00:00,2021-07-02T00:00:00,0.0,26.9,79,1006.5,205,2.73834,2,7,2021,0
1,2021-07-01T18:00:00,2021-07-02T01:00:00,0.0,26.4,81,1006.0,198,2.19909,2,7,2021,3600
2,2021-07-01T19:00:00,2021-07-02T02:00:00,0.0,26.2,82,1006.0,208,2.05389,2,7,2021,7200
3,2021-07-01T20:00:00,2021-07-02T03:00:00,0.0,25.9,84,1006.0,223,1.28935,2,7,2021,10800
4,2021-07-01T21:00:00,2021-07-02T04:00:00,0.0,25.6,86,1006.0,255,1.08419,2,7,2021,14400
5,2021-07-01T22:00:00,2021-07-02T05:00:00,0.0,25.4,87,1006.5,241,1.19653,2,7,2021,18000
6,2021-07-01T23:00:00,2021-07-02T06:00:00,46.4786,25.5,87,1007.0,232,1.04118,2,7,2021,21600
7,2021-07-02T00:00:00,2021-07-02T07:00:00,264.313,27.0,80,1007.5,228,1.76946,2,7,2021,25200
8,2021-07-02T01:00:00,2021-07-02T08:00:00,500.473,28.7,73,1008.0,234,2.5386,2,7,2021,28800
9,2021-07-02T02:00:00,2021-07-02T09:00:00,714.11,30.1,66,1008.0,231,2.88281,2,7,2021,32400
10,2021-07-02T03:00:00,2021-07-02T10:00:00,880.25,31.4,59,1007.5,244,2.88914,2,7,2021,36000
11,2021-07-02T04:00:00,2021-07-02T11:00:00,962.383,32.6,54,1007.0,253,2.91496,2,7,2021,39600
12,2021-07-02T05:00:00,2021-07-02T12:00:00,1015.78,33.9,49,1005.5,259,3.0128,2,7,2021,43200
13,2021-07-02T06:00:00,2021-07-02T13:00:00,924.854,34.8,44,1004.5,273,2.8807,2,7,2021,46800
14,2021-07-02T07:00:00,2021-07-02T14:00:00,761.418,35.4,42,1003.5,290,2.84764,2,7,2021,50400
15,2021-07-02T08:00:00,2021-07-02T15:00:00,225.869,34.7,45,1003.0,281,4.05093,2,7,2021,54000
16,2021-07-02T09:00:00,2021-07-02T16:00:00,155.731,31.3,61,1003.0,278,4.2002,2,7,2021,57600
17,2021-07-02T10:00:00,2021-07-02T17:00:00,143.006,30.6,64,1002.5,234,2.67597,2,7,2021,61200
18,2021-07-02T11:00:00,2021-07-02T18:00:00,8.0075,30.1,65,1004.0,154,2.45687,2,7,2021,64800
19,2021-07-02T12:00:00,2021-07-02T19:00:00,0.0,29.7,65,1004.0,157,2.70731,2,7,2021,68400
20,2021-07-02T13:00:00,2021-07-02T20:00:00,0.0,29.0,69,1006.0,132,2.61063,2,7,2021,72000
21,2021-07-02T14:00:00,2021-07-02T21:00:00,0.0,28.8,70,1006.5,162,2.34728,2,7,2021,75600
22,2021-07-02T15:00:00,2021-07-02T22:00:00,0.0,28.5,71,1006.5,192,2.5121,2,7,2021,79200
23,2021-07-02T16:00:00,2021-07-02T23:00:00,0.0,28.0,72,1006.5,218,2.95176,2,7,2021,82800
24,2021-07-02T17:00:00,2021-07-03T00:00:00,0.0,27.3,74,1006.0,226,3.22845,3,7,2021,0
25,2021-07-02T18:00:00,2021-07-03T01:00:00,0.0,26.7,76,1005.5,238,2.42408,3,7,2021,3600
26,2021-07-02T19:00:00,2021-07-03T02:00:00,0.0,26.2,78,1005.5,231,2.34337,3,7,2021,7200
27,2021-07-02T20:00:00,2021-07-03T03:00:00,0.0,26.0,79,1005.0,225,2.49421,3,7,2021,10800
